Title,Year,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin,Number of Wins
Swing Time,1936,"Comedy, Musical",7.5,1   hour   43   minutes,5379,"English, French",Not Rated,George Stevens,Fred Astaire,Ginger Rogers,Victor Moore,United States,1
Fury,1936,"Crime, Drama",7.9,1   hour   32   minutes,11712,English,Not Rated,Fritz Lang,Sylvia Sidney,Spencer Tracy,Walter Abel,United States,0
Stage Door,1937,"Comedy, Drama",7.7,1   hour   32   minutes,8835,English,Approved,Gregory La Cava,Katharine Hepburn,Ginger Rogers,Adolphe Menjou,United States,0
Snow White and the Seven Dwarfs,1937,"Animation, Adventure",7.6,1   hour   23   minutes,184925486,English,G,William Cottrell,Adriana Caselotti,Harry Stockwell,Lucille La Verne,United States,0
Shall We Dance,1937,"Comedy, Musical",7.5,1   hour   49   minutes,6662,"English, French",Approved,Mark Sandrich,Fred Astaire,Ginger Rogers,Edward Everett Horton,United States,0
Holiday,1938,"Comedy, Romance",7.7,1   hour   35   minutes,14486,English,Passed,George Cukor,Katharine Hepburn,Cary Grant,Doris Nolan,United States,0
Gone with the Wind,1939,"Drama, History",8.2,3   hours   58   minutes,402382193,English,PG,Victor Fleming,Clark Gable,Vivien Leigh,Thomas Mitchell,United States,8
Wuthering Heights,1939,"Drama, Romance",7.5,1   hour   44   minutes,624643,English,PG,William Wyler,Merle Oberon,Laurence Olivier,David Niven,United States,1
Mr. Smith Goes to Washington,1939,"Comedy, Drama",8.1,2   hours   9   minutes,144738,English,Passed,Frank Capra,James Stewart,Jean Arthur,Claude Rains,United States,1
Ninotchka,1939,"Comedy, Romance",7.8,1   hour   50   minutes,1204,"English, Russian",Not Rated,Ernst Lubitsch,Greta Garbo,Melvyn Douglas,Ina Claire,United States,0
Drums along the Mohawk,1939,"Drama, Romance",7,1   hour   44   minutes,10360,English,PG,John Ford,Claudette Colbert,Henry Fonda,Edna May Oliver,United States,0
The Wizard of Oz,1939,"Adventure, Family",8.1,1   hour   42   minutes,25637669,English,G,Victor Fleming,Judy Garland,Frank Morgan,Ray Bolger,United States,2
Only Angels Have Wings,1939,"Adventure, Drama",7.6,2   hours   1   minute,8554,"English, Spanish",PG,Howard Hawks,Cary Grant,Jean Arthur,Rita Hayworth,United States,0
Bachelor Mother,1939,"Comedy, Romance",7.5,1   hour   22   minutes,4149,English,Passed,Garson Kanin,Ginger Rogers,David Niven,Charles Coburn,United States,0
The Great Dictator,1940,"Comedy, Drama",8.4,2   hours   5   minutes,970214,"<span class=""ipc-chip__text"" role=""presentation"">invented language</span>, English, Esperanto, Latin",G,Charles Chaplin,Charles Chaplin,Paulette Goddard,Jack Oakie,United States,0
Rebecca,1940,"Drama, Film-Noir",8.1,2   hours   10   minutes,72275,"English, French",Approved,Alfred Hitchcock,Laurence Olivier,Joan Fontaine,George Sanders,United States,2
The Philadelphia Story,1940,"Comedy, Romance",7.9,1   hour   52   minutes,411663,"English, French",PG,George Cukor,Cary Grant,Katharine Hepburn,James Stewart,United States,2
Foreign Correspondent,1940,"Action, Romance",7.5,2   hours,623,"English, Dutch, German, Latvian",PG,Alfred Hitchcock,Joel McCrea,Laraine Day,Herbert Marshall,United States,0
The Letter,1940,"Crime, Drama",7.6,1   hour   35   minutes,16455,English,PG,William Wyler,Bette Davis,Herbert Marshall,James Stephenson,United States,0
Waterloo Bridge,1940,"Drama, Romance",7.7,1   hour   48   minutes,31111,"English, French",Passed,Mervyn LeRoy,Vivien Leigh,Robert Taylor,Lucile Watson,United States,0
The Mark of Zorro,1940,"Action, Adventure",7.5,1   hour   34   minutes,10248,"English, Spanish",Approved,Rouben Mamoulian,Tyrone Power,Linda Darnell,Basil Rathbone,United States,0
Pinocchio,1940,"Animation, Adventure",7.5,1   hour   28   minutes,121892045,English,G,Norman Ferguson,Dickie Jones,Christian Rub,Mel Blanc,United States,2
Dr. Ehrlich's Magic Bullet,1940,"Biography, Drama",7.4,1   hour   43   minutes,205,English,Approved,William Dieterle,Edward G. Robinson,Ruth Gordon,Otto Kruger,United States,0
Sergeant York,1941,"Biography, Drama",7.7,2   hours   14   minutes,16364924,"English, French, German",Passed,Howard Hawks,Gary Cooper,Walter Brennan,Joan Leslie,United States,2
Citizen Kane,1941,"Drama, Mystery",8.3,1   hour   59   minutes,1645133,"English, Italian",PG,Orson Welles,Orson Welles,Joseph Cotten,Dorothy Comingore,United States,1
The Maltese Falcon,1941,"Crime, Film-Noir",8,1   hour   40   minutes,34691,English,PG,John Huston,Humphrey Bogart,Mary Astor,Gladys George,United States,0
Dr. Jekyll and Mr. Hyde,1941,"Drama, Horror",6.8,1   hour   53   minutes,5125180,"English, German",Passed,Victor Fleming,Spencer Tracy,Ingrid Bergman,Lana Turner,United States,0
Dumbo,1941,"Animation, Adventure",7.2,1   hour   4   minutes,3731,English,G,Samuel Armstrong,Sterling Holloway,Edward Brophy,Herman Bing,United States,1
The Sea Wolf,1941,"Adventure, Drama",7.5,1   hour   40   minutes,6192,English,Approved,Michael Curtiz,Edward G. Robinson,Ida Lupino,John Garfield,United States,0
The Lady Eve,1941,"Comedy, Romance",7.7,1   hour   34   minutes,13020,English,Passed,Preston Sturges,Barbara Stanwyck,Henry Fonda,Charles Coburn,United States,0
"Now, Voyager",1942,"Drama, Romance",7.9,1   hour   57   minutes,10390,"English, Portuguese",Passed,Irving Rapper,Bette Davis,Paul Henreid,Claude Rains,United States,1
Jungle Book,1942,"Action, Adventure",6.7,1   hour   48   minutes,3905444,English,Approved,Zoltan Korda,Sabu,Joseph Calleia,John Qualen,"United States, United Kingdom",0
Kings Row,1942,Drama,7.5,2   hours   7   minutes,5093000,"English, French",Passed,Sam Wood,Ann Sheridan,Robert Cummings,Ronald Reagan,United States,0
Bambi,1942,"Animation, Adventure",7.3,1   hour   10   minutes,267447150,English,G,James Algar,Hardie Albright,Stan Alexander,Bobette Audrey,United States,0
To Be or Not to Be,1942,"Comedy, Romance",8.2,1   hour   39   minutes,4578000,"English, German",PG,Ernst Lubitsch,Carole Lombard,Jack Benny,Robert Stack,United States,0
Lassie Come Home,1943,"Adventure, Drama",7.1,1   hour   29   minutes,99248,English,Passed,Fred M. Wilcox,Roddy McDowall,Donald Crisp,May Whitty,United States,0
Shadow of a Doubt,1943,"Film-Noir, Thriller",7.8,1   hour   48   minutes,714,English,PG,Alfred Hitchcock,Teresa Wright,Joseph Cotten,Macdonald Carey,United States,0
Going My Way,1944,"Comedy, Drama",7,2   hours   6   minutes,2221,English,Passed,Leo McCarey,Bing Crosby,Barry Fitzgerald,Frank McHugh,United States,7
Laura,1944,"Drama, Film-Noir",7.9,1   hour   28   minutes,151,English,PG,Otto Preminger,Gene Tierney,Dana Andrews,Clifton Webb,United States,1
Double Indemnity,1944,"Crime, Drama",8.3,1   hour   47   minutes,14190,English,Passed,Billy Wilder,Fred MacMurray,Barbara Stanwyck,Edward G. Robinson,United States,0
Meet Me in St. Louis,1944,"Comedy, Drama",7.5,1   hour   53   minutes,498118,English,Passed,Vincente Minnelli,Judy Garland,Margaret O'Brien,Mary Astor,United States,0
The Bells of St. Mary's,1945,Drama,7.2,2   hours   6   minutes,21333333,English,Unrated,Leo McCarey,Bing Crosby,Ingrid Bergman,Henry Travers,United States,0
Spellbound,1945,"Film-Noir, Mystery",7.5,1   hour   51   minutes,19000,English,PG,Alfred Hitchcock,Ingrid Bergman,Gregory Peck,Michael Chekhov,United States,1
Mildred Pierce,1945,"Crime, Drama",8,1   hour   51   minutes,10128,"English, French",PG,Michael Curtiz,Joan Crawford,Jack Carson,Zachary Scott,United States,1
The Best Years of Our Lives,1946,"Drama, Romance",8.1,2   hours   50   minutes,23656620,English,Approved,William Wyler,Myrna Loy,Dana Andrews,Fredric March,United States,7
It's a Wonderful Life,1946,"Drama, Family",8.6,2   hours   10   minutes,6184298,"English, French",PG,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,United States,0
Notorious,1946,"Drama, Film-Noir",7.9,1   hour   42   minutes,113061,"English, French, Portuguese",Not Rated,Alfred Hitchcock,Cary Grant,Ingrid Bergman,Claude Rains,United States,0
Duel in the Sun,1946,"Drama, Romance",6.8,2   hours   26   minutes,20428771,English,PG,King Vidor,Jennifer Jones,Joseph Cotten,Gregory Peck,United States,0
The Killers,1946,"Crime, Drama",7.8,1   hour   43   minutes,58222,English,PG,Robert Siodmak,Burt Lancaster,Ava Gardner,Edmond O'Brien,United States,0
Miracle on 34th Street,1947,"Comedy, Drama",7.9,1   hour   36   minutes,527,"English, Dutch",Not Rated,George Seaton,Edmund Gwenn,Maureen O'Hara,John Payne,United States,3
The Paradine Case,1947,"Crime, Drama",6.5,2   hours   5   minutes,6789,English,PG,Alfred Hitchcock,Gregory Peck,Ann Todd,Charles Laughton,United States,0
Black Narcissus,1947,Drama,7.8,1   hour   41   minutes,58436,English,Not Rated,Michael Powell,Deborah Kerr,David Farrar,Flora Robson,United Kingdom,2
The Ghost and Mrs. Muir,1947,"Comedy, Drama",7.8,1   hour   44   minutes,29545,English,Not Rated,Joseph L. Mankiewicz,Gene Tierney,Rex Harrison,George Sanders,United States,0
Green Dolphin Street,1947,"Adventure, Romance",6.8,2   hours   21   minutes,2482,"Maori, English",Approved,Victor Saville,Van Heflin,Lana Turner,Donna Reed,United States,1
The Bishop's Wife,1947,"Comedy, Drama",7.6,1   hour   49   minutes,16,"English, French",Not Rated,Henry Koster,Cary Grant,Loretta Young,David Niven,United States,0
Odd Man Out,1947,"Crime, Drama",7.7,1   hour   56   minutes,65759,English,Approved,Carol Reed,James Mason,Robert Newton,Cyril Cusack,United Kingdom,0
Monsieur Verdoux,1947,"Comedy, Crime",7.8,2   hours   4   minutes,65718,English,Passed,Charles Chaplin,Charles Chaplin,Mady Correll,Allison Roddan,United States,0
The Treasure of the Sierra Madre,1948,"Adventure, Drama",8.2,2   hours   6   minutes,5014000,"English, Spanish",PG,John Huston,Humphrey Bogart,Walter Huston,Tim Holt,United States,3
Key Largo,1948,"Action, Crime",7.8,1   hour   40   minutes,9524420,"English, Italian",Not Rated,John Huston,Humphrey Bogart,Edward G. Robinson,Lauren Bacall,United States,1
The Red Shoes,1948,"Drama, Music",8.1,2   hours   15   minutes,30846,"English, French, Russian",PG,Michael Powell,Anton Walbrook,Marius Goring,Moira Shearer,United Kingdom,2
The Heiress,1949,"Drama, Romance",8.1,1   hour   55   minutes,158,"English, French",PG,William Wyler,Olivia de Havilland,Montgomery Clift,Ralph Richardson,United States,4
Little Women,1949,"Drama, Family",7.2,2   hours   2   minutes,12905600,"English, German",Approved,Mervyn LeRoy,June Allyson,Peter Lawford,Margaret O'Brien,United States,1
A Letter to Three Wives,1949,"Comedy, Drama",7.7,1   hour   43   minutes,14768,"English, Spanish",Not Rated,Joseph L. Mankiewicz,Jeanne Crain,Linda Darnell,Ann Sothern,United States,2
White Heat,1949,"Action, Crime",8.1,1   hour   54   minutes,5534,English,Not Rated,Raoul Walsh,James Cagney,Virginia Mayo,Edmond O'Brien,United States,0
Sunset Blvd.,1950,"Drama, Film-Noir",8.4,1   hour   50   minutes,300073,English,Passed,Billy Wilder,William Holden,Gloria Swanson,Erich von Stroheim,United States,3
Broken Arrow,1950,"Drama, Romance",7.2,1   hour   33   minutes,10145,"English, Apache languages",Approved,Delmer Daves,James Stewart,Jeff Chandler,Debra Paget,United States,0
The Asphalt Jungle,1950,"Crime, Drama",7.8,1   hour   52   minutes,29868,"English, German",PG,John Huston,Sterling Hayden,Louis Calhern,Jean Hagen,United States,0
All about Eve,1950,Drama,8.2,2   hours   18   minutes,151052,"English, French",Passed,Joseph L. Mankiewicz,Bette Davis,Anne Baxter,George Sanders,United States,5
Born Yesterday,1950,"Comedy, Drama",7.5,1   hour   43   minutes,12000000,English,Not Rated,George Cukor,Judy Holliday,William Holden,Broderick Crawford,United States,1
The Flame and the Arrow,1950,"Adventure, Drama",6.8,1   hour   28   minutes,6713,English,Passed,Jacques Tourneur,Burt Lancaster,Virginia Mayo,Robert Douglas,United States,0
Cinderella,1950,"Animation, Family",7.3,1   hour   14   minutes,96383330,English,G,Clyde Geronimi,Ilene Woods,James MacDonald,Eleanor Audley,United States,0
The Men,1950,Drama,7.1,1   hour   25   minutes,5995,"English, Spanish",Passed,Fred Zinnemann,Marlon Brando,Teresa Wright,Everett Sloane,United States,0
The African Queen,1951,"Adventure, Drama",7.7,1   hour   45   minutes,46305,"English, German, Swahili",PG,John Huston,Humphrey Bogart,Katharine Hepburn,Robert Morley,"United Kingdom, United States",1
A Streetcar Named Desire,1951,Drama,7.9,2   hours   2   minutes,49523,"English, Spanish",PG13,Elia Kazan,Vivien Leigh,Marlon Brando,Kim Hunter,United States,4
Quo Vadis,1951,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,United States,0
An American in Paris,1951,"Drama, Musical",7.2,1   hour   54   minutes,272619,"English, French, German",Passed,Vincente Minnelli,Gene Kelly,Leslie Caron,Oscar Levant,United States,6
Strangers on a Train,1951,"Crime, Drama",7.9,1   hour   41   minutes,28091,"English, French",PG,Alfred Hitchcock,Farley Granger,Robert Walker,Ruth Roman,United States,0
The Big Carnival,1951,"Drama, Film-Noir",8.1,1   hour   51   minutes,2300000,"English, Spanish, Latin",Approved,Billy Wilder,Kirk Douglas,Jan Sterling,Robert Arthur,United States,0
The Bad and the Beautiful,1952,"Drama, Romance",7.8,1   hour   58   minutes,2025,English,Passed,Vincente Minnelli,Lana Turner,Kirk Douglas,Walter Pidgeon,United States,5
Moulin Rouge,1952,"Biography, Drama",7,1   hour   59   minutes,3188,"English, French",PG,John Huston,José Ferrer,Zsa Zsa Gabor,Suzanne Flon,United Kingdom,2
Sudden Fear,1952,"Film-Noir, Thriller",7.5,1   hour   50   minutes,24759,English,PG,David Miller,Joan Crawford,Jack Palance,Gloria Grahame,United States,0
Singin' in the Rain,1952,"Comedy, Musical",8.3,1   hour   43   minutes,1923485,English,PG,Stanley Donen,Gene Kelly,Donald O'Connor,Debbie Reynolds,United States,0
The Merry Widow,1952,Musical,5.7,1   hour   45   minutes,9810000,English,Approved,Curtis Bernhardt,Lana Turner,Fernando Lamas,Una Merkel,United States,0
The Greatest Show on Earth,1952,"Drama, Family",6.6,2   hours   32   minutes,36000000,"English, Russian",Passed,Cecil B. DeMille,James Stewart,Charlton Heston,Betty Hutton,United States,2
Five Fingers,1952,"Drama, Thriller",7.7,1   hour   48   minutes,46317,"English, German, Portuguese, Turkish, French",Approved,Joseph L. Mankiewicz,James Mason,Danielle Darrieux,Michael Rennie,United States,0
Pat and Mike,1952,"Comedy, Romance",6.9,1   hour   35   minutes,11884,English,Not Rated,George Cukor,Spencer Tracy,Katharine Hepburn,Aldo Ray,United States,0
Forbidden Games ,1952,"Comedy, Drama",8,1   hour   26   minutes,19889,French,Not Rated,René Clément,Georges Poujouly,Brigitte Fossey,Amédée,France,1
Julius Caesar,1953,"Drama, History",7.2,2   hours,10831,English,Not Rated,Joseph L. Mankiewicz,Louis Calhern,Marlon Brando,James Mason,United States,1
The Robe,1953,Drama,6.7,2   hours   15   minutes,36000000,English,Unrated,Henry Koster,Richard Burton,Jean Simmons,Victor Mature,United States,2
From Here to Eternity,1953,"Drama, Romance",7.6,1   hour   58   minutes,36416,English,Passed,Fred Zinnemann,Burt Lancaster,Montgomery Clift,Deborah Kerr,United States,7
The Band Wagon,1953,"Comedy, Musical",7.4,1   hour   52   minutes,14537,"English, French, German",Passed,Vincente Minnelli,Fred Astaire,Cyd Charisse,Oscar Levant,United States,0
Little Fugitive,1953,"Drama, Family",7.5,1   hour   15   minutes,162373,English,Not Rated,Ray Ashley,Richard Brewster,Winifred Cushing,Jay Williams,United States,0
The Caine Mutiny,1954,"Drama, War",7.7,2   hours   4   minutes,21750000,English,PG,Edward Dmytryk,Humphrey Bogart,José Ferrer,Van Johnson,United States,0
A Star Is Born,1954,"Drama, Musical",7.5,2   hours   34   minutes,4348890,English,PG13,George Cukor,Judy Garland,James Mason,Jack Carson,United States,0
The Barefoot Contessa,1954,"Crime, Drama",6.9,2   hours   8   minutes,17018,"English, Spanish, Italian, French",PG,Joseph L. Mankiewicz,Humphrey Bogart,Ava Gardner,Edmond O'Brien,"Italy, United States",1
The High and the Mighty,1954,"Action, Adventure",6.7,2   hours   27   minutes,4334,English,Not Rated,William A. Wellman,John Wayne,Claire Trevor,Laraine Day,United States,1
Rear Window,1954,"Mystery, Thriller",8.5,1   hour   52   minutes,37034514,English,PG,Alfred Hitchcock,James Stewart,Grace Kelly,Wendell Corey,United States,0
White Christmas,1954,"Comedy, Musical",7.6,2   hours,1099207,English,Not Rated,Michael Curtiz,Bing Crosby,Danny Kaye,Rosemary Clooney,United States,0
East of Eden,1955,Drama,7.8,1   hour   58   minutes,24079,English,PG,Elia Kazan,James Dean,Raymond Massey,Julie Harris,United States,1
Bad Day at Black Rock,1955,"Crime, Drama",7.7,1   hour   21   minutes,10813,English,Passed,John Sturges,Spencer Tracy,Robert Ryan,Anne Francis,United States,0
Rebel without a Cause,1955,Drama,7.7,1   hour   51   minutes,212780,English,PG,Nicholas Ray,James Dean,Natalie Wood,Sal Mineo,United States,0
Love Is a Many-Splendored Thing,1955,"Biography, Drama",6.4,1   hour   42   minutes,30330,"English, Mandarin",Approved,Henry King,William Holden,Jennifer Jones,Torin Thatcher,United States,3
To Catch a Thief,1955,"Mystery, Romance",7.4,1   hour   46   minutes,2964,"English, French",PG,Alfred Hitchcock,Cary Grant,Grace Kelly,Jessie Royce Landis,United States,1
Oklahoma!,1955,"Comedy, Drama",7,2   hours   25   minutes,15520,English,G,Fred Zinnemann,Gordon MacRae,Gloria Grahame,Gene Nelson,United States,1
The Dam Busters,1955,"Drama, History",7.4,2   hours   4   minutes,80967,English,Approved,Michael Anderson,Richard Todd,Michael Redgrave,Ursula Jeans,United Kingdom,0
The King and I,1956,"Biography, Drama",7.4,2   hours   13   minutes,21300415,"English, Thai",PG,Walter Lang,Yul Brynner,Deborah Kerr,Rita Moreno,United States,4
Giant,1956,"Drama, Western",7.6,3   hours   21   minutes,32855818,"English, Spanish",G,George Stevens,Elizabeth Taylor,Rock Hudson,James Dean,United States,1
Written on the Wind,1956,Drama,7.4,1   hour   39   minutes,14163,English,Not Rated,Douglas Sirk,Rock Hudson,Lauren Bacall,Robert Stack,United States,1
Somebody Up There Likes Me,1956,"Biography, Drama",7.5,1   hour   53   minutes,9528,English,PG,Robert Wise,Paul Newman,Pier Angeli,Everett Sloane,United States,2
Around the World in 80 Days,1956,"Adventure, Comedy",6.7,2   hours   47   minutes,42000000,"English, Spanish, French",G,Michael Anderson,David Niven,Cantinflas,Finlay Currie,United States,5
The Ten Commandments,1956,"Adventure, Drama",7.9,3   hours   40   minutes,65500000,English,PG,Cecil B. DeMille,Charlton Heston,Yul Brynner,Anne Baxter,United States,1
Harp of Burma,1956,"Drama, Music",8,1   hour   56   minutes,13748,"Japanese, English, Burmese",Not Rated,Kon Ichikawa,Rentarô Mikuni,Shôji Yasui,Tatsuya Mihashi,Japan,0
The Man Who Knew Too Much,1956,"Drama, Thriller",7.4,2   hours,8190,"English, Arabic, French",PG,Alfred Hitchcock,James Stewart,Doris Day,Brenda de Banzie,United States,1
The Red Balloon,1956,"Short, Comedy",8.1,34   minutes,48980,French,Not Rated,Albert Lamorisse,Pascal Lamorisse,Sabine Lamorisse,Georges Sellier,France,1
The Bridge on the River Kwai,1957,"Adventure, Drama",8.2,2   hours   41   minutes,27200000,"English, Japanese, Thai",PG,David Lean,William Holden,Alec Guinness,Jack Hawkins,"United Kingdom, United States",7
Witness for the Prosecution,1957,"Crime, Drama",8.4,1   hour   56   minutes,7693,"English, German",G,Billy Wilder,Tyrone Power,Marlene Dietrich,Charles Laughton,United States,0
An Affair to Remember,1957,"Drama, Romance",7.4,1   hour   55   minutes,3851689,"English, French, Italian",PG,Leo McCarey,Cary Grant,Deborah Kerr,Richard Denning,United States,0
12 Angry Men,1957,"Crime, Drama",9,1   hour   36   minutes,955,English,PG,Sidney Lumet,Henry Fonda,Lee J. Cobb,Martin Balsam,United States,0
The Nights of Cabiria,1957,Drama,8.1,1   hour   50   minutes,769804,"Italian, Latin",PG,Federico Fellini,Giulietta Masina,François Périer,Franca Marzi,"Italy, France",1
Boy on a Dolphin,1957,"Adventure, Drama",6.2,1   hour   51   minutes,3867,"English, Greek",PG,Jean Negulesco,Alan Ladd,Clifton Webb,Sophia Loren,United States,0
The Old Man and the Sea,1958,"Adventure, Drama",6.9,1   hour   26   minutes,67740,English,Not Rated,John Sturges,Spencer Tracy,Felipe Pazos,Harry Bellaver,United States,1
Some Came Running,1958,"Drama, Romance",7.3,2   hours   17   minutes,28594,English,PG,Vincente Minnelli,Frank Sinatra,Dean Martin,Shirley MacLaine,United States,0
"Bell, Book and Candle",1958,"Comedy, Fantasy",6.8,1   hour   46   minutes,125,"English, French",Approved,Richard Quine,James Stewart,Kim Novak,Jack Lemmon,United States,0
Vertigo,1958,"Mystery, Romance",8.3,2   hours   8   minutes,7797728,English,PG,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes,United States,0
South Pacific,1958,"Musical, Romance",6.8,2   hours   37   minutes,458609,"English, French",PG,Joshua Logan,Rossano Brazzi,Mitzi Gaynor,John Kerr,United States,1
My Uncle,1958,Comedy,7.7,1   hour   56   minutes,84104,French,PG,Jacques Tati,Jacques Tati,Jean-Pierre Zola,Adrienne Servantie,"France, Italy",1
A Time to Love and a Time to Die,1958,"Drama, Romance",7.6,2   hours   12   minutes,11431,"English, German, Russian",PG,Douglas Sirk,John Gavin,Liselotte Pulver,Jock Mahoney,United States,0
Ben-Hur,1959,"Adventure, Drama",8.1,3   hours   32   minutes,74437720,English,G,William Wyler,Charlton Heston,Jack Hawkins,Stephen Boyd,United States,11
Some Like It Hot,1959,"Comedy, Music",8.2,2   hours   1   minute,195088,English,PG,Billy Wilder,Marilyn Monroe,Tony Curtis,Jack Lemmon,United States,1
Anatomy of a Murder,1959,"Drama, Mystery",8,2   hours   41   minutes,194,English,Not Rated,Otto Preminger,James Stewart,Lee Remick,Ben Gazzara,United States,0
"Suddenly, Last Summer",1959,"Drama, Mystery",7.5,1   hour   54   minutes,9749,English,Approved,Joseph L. Mankiewicz,Elizabeth Taylor,Katharine Hepburn,Montgomery Clift,"United States, United Kingdom",0
Imitation of Life,1959,Drama,7.8,2   hours   5   minutes,365,English,PG,Douglas Sirk,Lana Turner,John Gavin,Sandra Dee,United States,0
North by Northwest,1959,"Adventure, Mystery",8.3,2   hours   16   minutes,142319,"English, French",PG13,Alfred Hitchcock,Cary Grant,Eva Marie Saint,James Mason,United States,0
Sleeping Beauty,1959,"Animation, Adventure",7.2,1   hour   15   minutes,51600000,English,G,Les Clark,Mary Costa,Bill Shirley,Eleanor Audley,United States,0
The 400 Blows,1959,"Crime, Drama",8.1,1   hour   39   minutes,127244,"French, English",PG,François Truffaut,Jean-Pierre Léaud,Albert Rémy,Claire Maurier,France,0
Elmer Gantry,1960,Drama,7.7,2   hours   26   minutes,64,English,PG,Richard Brooks,Burt Lancaster,Jean Simmons,Arthur Kennedy,United States,3
The Apartment,1960,"Comedy, Drama",8.3,2   hours   5   minutes,18778738,English,PG,Billy Wilder,Jack Lemmon,Shirley MacLaine,Fred MacMurray,United States,5
Spartacus,1960,"Adventure, Biography",7.9,3   hours   17   minutes,1844917,English,PG,Stanley Kubrick,Kirk Douglas,Laurence Olivier,Jean Simmons,United States,4
Psycho,1960,"Horror, Mystery",8.5,1   hour   49   minutes,32041931,English,PG,Alfred Hitchcock,Anthony Perkins,Janet Leigh,Vera Miles,United States,0
The Virgin Spring,1960,Drama,8.1,1   hour   29   minutes,1528,"Swedish, German",M18,Ingmar Bergman,Max von Sydow,Birgitta Valberg,Gunnel Lindblom,Sweden,1
The Time Machine,1960,"Adventure, Romance",7.5,1   hour   43   minutes,5902,English,G,George Pal,Rod Taylor,Alan Young,Yvette Mimieux,United States,1
Judgment at Nuremberg,1961,"Drama, War",8.3,2   hours   59   minutes,12180,"English, German",Approved,Stanley Kramer,Spencer Tracy,Burt Lancaster,Richard Widmark,United States,2
West Side Story,1961,"Crime, Drama",7.6,2   hours   33   minutes,44132334,"English, Spanish",PG,Jerome Robbins,Natalie Wood,George Chakiris,Richard Beymer,United States,10
Breakfast at Tiffany's,1961,"Comedy, Drama",7.6,1   hour   55   minutes,530864,"English, Portuguese, French, Japanese",PG13,Blake Edwards,Audrey Hepburn,George Peppard,Patricia Neal,United States,2
Yojimbo,1961,"Action, Drama",8.2,1   hour   50   minutes,46808,Japanese,Not Rated,Akira Kurosawa,Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai,Japan,0
The Parent Trap,1961,"Comedy, Family",7.2,2   hours   9   minutes,29650385,English,Passed,David Swift,Hayley Mills,Maureen O'Hara,Brian Keith,United States,0
Through a Glass Darkly,1961,Drama,8,1   hour   30   minutes,1848,"Swedish, Latin",Not Rated,Ingmar Bergman,Harriet Andersson,Gunnar Björnstrand,Max von Sydow,Sweden,1
