,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin
223,Top Hat,"Comedy, Musical",7.7,1   hour   41   minutes,5541,"English, Italian",Not Rated,Mark Sandrich,Fred Astaire,Ginger Rogers,Edward Everett Horton,United States
233,Top Hat,"Comedy, Musical",7.7,1   hour   41   minutes,5541,"English, Italian",Not Rated,Mark Sandrich,Fred Astaire,Ginger Rogers,Edward Everett Horton,United States
234,Roberta,"Comedy, Musical",7,1   hour   46   minutes,2493,"English, French, Russian",Passed,William A. Seiter,Irene Dunne,Fred Astaire,Ginger Rogers,United States
236,Broadway Melody of 1936,"Musical, Romance",6.8,1   hour   41   minutes,6258780,"English, French, Spanish",Passed,Roy Del Ruth,Jack Benny,Eleanor Powell,Robert Taylor,United States
243,Top Hat,"Comedy, Musical",7.7,1   hour   41   minutes,5541,"English, Italian",Not Rated,Mark Sandrich,Fred Astaire,Ginger Rogers,Edward Everett Horton,United States
253,Broadway Melody of 1936,"Musical, Romance",6.8,1   hour   41   minutes,6258780,"English, French, Spanish",Passed,Roy Del Ruth,Jack Benny,Eleanor Powell,Robert Taylor,United States
286,Born to Dance,"Comedy, Musical",6.7,1   hour   46   minutes,941774,English,Passed,Roy Del Ruth,Eleanor Powell,James Stewart,Virginia Bruce,United States
289,Swing Time,"Comedy, Musical",7.5,1   hour   43   minutes,5379,"English, French",Not Rated,George Stevens,Fred Astaire,Ginger Rogers,Victor Moore,United States
300,Born to Dance,"Comedy, Musical",6.7,1   hour   46   minutes,941774,English,Passed,Roy Del Ruth,Eleanor Powell,James Stewart,Virginia Bruce,United States
321,Fury,"Crime, Drama",7.9,1   hour   32   minutes,11712,English,Not Rated,Fritz Lang,Sylvia Sidney,Spencer Tracy,Walter Abel,United States
339,Stage Door,"Comedy, Drama",7.7,1   hour   32   minutes,8835,English,Approved,Gregory La Cava,Katharine Hepburn,Ginger Rogers,Adolphe Menjou,United States
361,Stage Door,"Comedy, Drama",7.7,1   hour   32   minutes,8835,English,Approved,Gregory La Cava,Katharine Hepburn,Ginger Rogers,Adolphe Menjou,United States
369,Snow White and the Seven Dwarfs,"Animation, Adventure",7.6,1   hour   23   minutes,184925486,English,G,William Cottrell,Adriana Caselotti,Harry Stockwell,Lucille La Verne,United States
375,Shall We Dance,"Comedy, Musical",7.5,1   hour   49   minutes,6662,"English, French",Approved,Mark Sandrich,Fred Astaire,Ginger Rogers,Edward Everett Horton,United States
378,Stage Door,"Comedy, Drama",7.7,1   hour   32   minutes,8835,English,Approved,Gregory La Cava,Katharine Hepburn,Ginger Rogers,Adolphe Menjou,United States
392,Stage Door,"Comedy, Drama",7.7,1   hour   32   minutes,8835,English,Approved,Gregory La Cava,Katharine Hepburn,Ginger Rogers,Adolphe Menjou,United States
417,Holiday,"Comedy, Romance",7.7,1   hour   35   minutes,14486,English,Passed,George Cukor,Katharine Hepburn,Cary Grant,Doris Nolan,United States
484,Gone with the Wind,"Drama, History",8.2,3   hours   58   minutes,402382193,English,PG,Victor Fleming,Clark Gable,Vivien Leigh,Thomas Mitchell,United States
485,Wuthering Heights,"Drama, Romance",7.5,1   hour   44   minutes,624643,English,PG,William Wyler,Merle Oberon,Laurence Olivier,David Niven,United States
487,Mr. Smith Goes to Washington,"Comedy, Drama",8.1,2   hours   9   minutes,144738,English,Passed,Frank Capra,James Stewart,Jean Arthur,Claude Rains,United States
493,Ninotchka,"Comedy, Romance",7.8,1   hour   50   minutes,1204,"English, Russian",Not Rated,Ernst Lubitsch,Greta Garbo,Melvyn Douglas,Ina Claire,United States
494,Drums along the Mohawk,"Drama, Romance",7,1   hour   44   minutes,10360,English,PG,John Ford,Claudette Colbert,Henry Fonda,Edna May Oliver,United States
503,The Wizard of Oz,"Adventure, Family",8.1,1   hour   42   minutes,25637669,English,G,Victor Fleming,Judy Garland,Frank Morgan,Ray Bolger,United States
511,Only Angels Have Wings,"Adventure, Drama",7.6,2   hours   1   minute,8554,"English, Spanish",PG,Howard Hawks,Cary Grant,Jean Arthur,Rita Hayworth,United States
512,Drums along the Mohawk,"Drama, Romance",7,1   hour   44   minutes,10360,English,PG,John Ford,Claudette Colbert,Henry Fonda,Edna May Oliver,United States
540,Ninotchka,"Comedy, Romance",7.8,1   hour   50   minutes,1204,"English, Russian",Not Rated,Ernst Lubitsch,Greta Garbo,Melvyn Douglas,Ina Claire,United States
553,Only Angels Have Wings,"Adventure, Drama",7.6,2   hours   1   minute,8554,"English, Spanish",PG,Howard Hawks,Cary Grant,Jean Arthur,Rita Hayworth,United States
557,Bachelor Mother,"Comedy, Romance",7.5,1   hour   22   minutes,4149,English,Passed,Garson Kanin,Ginger Rogers,David Niven,Charles Coburn,United States
559,Ninotchka,"Comedy, Romance",7.8,1   hour   50   minutes,1204,"English, Russian",Not Rated,Ernst Lubitsch,Greta Garbo,Melvyn Douglas,Ina Claire,United States
561,Ninotchka,"Comedy, Romance",7.8,1   hour   50   minutes,1204,"English, Russian",Not Rated,Ernst Lubitsch,Greta Garbo,Melvyn Douglas,Ina Claire,United States
562,The Great Dictator,"Comedy, Drama",8.4,2   hours   5   minutes,970214,"<span class=""ipc-chip__text"" role=""presentation"">invented language</span>, English, Esperanto, Latin",G,Charles Chaplin,Charles Chaplin,Paulette Goddard,Jack Oakie,United States
565,Rebecca,"Drama, Film-Noir",8.1,2   hours   10   minutes,72275,"English, French",Approved,Alfred Hitchcock,Laurence Olivier,Joan Fontaine,George Sanders,United States
566,The Philadelphia Story,"Comedy, Romance",7.9,1   hour   52   minutes,411663,"English, French",PG,George Cukor,Cary Grant,Katharine Hepburn,James Stewart,United States
567,Foreign Correspondent,"Action, Romance",7.5,2   hours,623,"English, Dutch, German, Latvian",PG,Alfred Hitchcock,Joel McCrea,Laraine Day,Herbert Marshall,United States
570,The Great Dictator,"Comedy, Drama",8.4,2   hours   5   minutes,970214,"<span class=""ipc-chip__text"" role=""presentation"">invented language</span>, English, Esperanto, Latin",G,Charles Chaplin,Charles Chaplin,Paulette Goddard,Jack Oakie,United States
571,The Letter,"Crime, Drama",7.6,1   hour   35   minutes,16455,English,PG,William Wyler,Bette Davis,Herbert Marshall,James Stephenson,United States
572,The Letter,"Crime, Drama",7.6,1   hour   35   minutes,16455,English,PG,William Wyler,Bette Davis,Herbert Marshall,James Stephenson,United States
581,Foreign Correspondent,"Action, Romance",7.5,2   hours,623,"English, Dutch, German, Latvian",PG,Alfred Hitchcock,Joel McCrea,Laraine Day,Herbert Marshall,United States
595,Foreign Correspondent,"Action, Romance",7.5,2   hours,623,"English, Dutch, German, Latvian",PG,Alfred Hitchcock,Joel McCrea,Laraine Day,Herbert Marshall,United States
596,The Letter,"Crime, Drama",7.6,1   hour   35   minutes,16455,English,PG,William Wyler,Bette Davis,Herbert Marshall,James Stephenson,United States
599,Waterloo Bridge,"Drama, Romance",7.7,1   hour   48   minutes,31111,"English, French",Passed,Mervyn LeRoy,Vivien Leigh,Robert Taylor,Lucile Watson,United States
604,The Letter,"Crime, Drama",7.6,1   hour   35   minutes,16455,English,PG,William Wyler,Bette Davis,Herbert Marshall,James Stephenson,United States
605,The Letter,"Crime, Drama",7.6,1   hour   35   minutes,16455,English,PG,William Wyler,Bette Davis,Herbert Marshall,James Stephenson,United States
610,The Great Dictator,"Comedy, Drama",8.4,2   hours   5   minutes,970214,"<span class=""ipc-chip__text"" role=""presentation"">invented language</span>, English, Esperanto, Latin",G,Charles Chaplin,Charles Chaplin,Paulette Goddard,Jack Oakie,United States
613,The Letter,"Crime, Drama",7.6,1   hour   35   minutes,16455,English,PG,William Wyler,Bette Davis,Herbert Marshall,James Stephenson,United States
615,The Mark of Zorro,"Action, Adventure",7.5,1   hour   34   minutes,10248,"English, Spanish",Approved,Rouben Mamoulian,Tyrone Power,Linda Darnell,Basil Rathbone,United States
619,Pinocchio,"Animation, Adventure",7.5,1   hour   28   minutes,121892045,English,G,Norman Ferguson,Dickie Jones,Christian Rub,Mel Blanc,United States
620,Waterloo Bridge,"Drama, Romance",7.7,1   hour   48   minutes,31111,"English, French",Passed,Mervyn LeRoy,Vivien Leigh,Robert Taylor,Lucile Watson,United States
638,Foreign Correspondent,"Action, Romance",7.5,2   hours,623,"English, Dutch, German, Latvian",PG,Alfred Hitchcock,Joel McCrea,Laraine Day,Herbert Marshall,United States
639,The Great Dictator,"Comedy, Drama",8.4,2   hours   5   minutes,970214,"<span class=""ipc-chip__text"" role=""presentation"">invented language</span>, English, Esperanto, Latin",G,Charles Chaplin,Charles Chaplin,Paulette Goddard,Jack Oakie,United States
640,The Letter,"Crime, Drama",7.6,1   hour   35   minutes,16455,English,PG,William Wyler,Bette Davis,Herbert Marshall,James Stephenson,United States
657,Foreign Correspondent,"Action, Romance",7.5,2   hours,623,"English, Dutch, German, Latvian",PG,Alfred Hitchcock,Joel McCrea,Laraine Day,Herbert Marshall,United States
666,Dr. Ehrlich's Magic Bullet,"Biography, Drama",7.4,1   hour   43   minutes,205,English,Approved,William Dieterle,Edward G. Robinson,Ruth Gordon,Otto Kruger,United States
667,Foreign Correspondent,"Action, Romance",7.5,2   hours,623,"English, Dutch, German, Latvian",PG,Alfred Hitchcock,Joel McCrea,Laraine Day,Herbert Marshall,United States
668,The Great Dictator,"Comedy, Drama",8.4,2   hours   5   minutes,970214,"<span class=""ipc-chip__text"" role=""presentation"">invented language</span>, English, Esperanto, Latin",G,Charles Chaplin,Charles Chaplin,Paulette Goddard,Jack Oakie,United States
674,Sergeant York,"Biography, Drama",7.7,2   hours   14   minutes,16364924,"English, French, German",Passed,Howard Hawks,Gary Cooper,Walter Brennan,Joan Leslie,United States
678,Citizen Kane,"Drama, Mystery",8.3,1   hour   59   minutes,1645133,"English, Italian",PG,Orson Welles,Orson Welles,Joseph Cotten,Dorothy Comingore,United States
681,The Maltese Falcon,"Crime, Film-Noir",8,1   hour   40   minutes,34691,English,PG,John Huston,Humphrey Bogart,Mary Astor,Gladys George,United States
702,Dr. Jekyll and Mr. Hyde,"Drama, Horror",6.8,1   hour   53   minutes,5125180,"English, German",Passed,Victor Fleming,Spencer Tracy,Ingrid Bergman,Lana Turner,United States
723,Dr. Jekyll and Mr. Hyde,"Drama, Horror",6.8,1   hour   53   minutes,5125180,"English, German",Passed,Victor Fleming,Spencer Tracy,Ingrid Bergman,Lana Turner,United States
728,Dr. Jekyll and Mr. Hyde,"Drama, Horror",6.8,1   hour   53   minutes,5125180,"English, German",Passed,Victor Fleming,Spencer Tracy,Ingrid Bergman,Lana Turner,United States
744,Dumbo,"Animation, Adventure",7.2,1   hour   4   minutes,3731,English,G,Samuel Armstrong,Sterling Holloway,Edward Brophy,Herman Bing,United States
760,The Maltese Falcon,"Crime, Film-Noir",8,1   hour   40   minutes,34691,English,PG,John Huston,Humphrey Bogart,Mary Astor,Gladys George,United States
789,The Sea Wolf,"Adventure, Drama",7.5,1   hour   40   minutes,6192,English,Approved,Michael Curtiz,Edward G. Robinson,Ida Lupino,John Garfield,United States
797,The Lady Eve,"Comedy, Romance",7.7,1   hour   34   minutes,13020,English,Passed,Preston Sturges,Barbara Stanwyck,Henry Fonda,Charles Coburn,United States
802,The Maltese Falcon,"Crime, Film-Noir",8,1   hour   40   minutes,34691,English,PG,John Huston,Humphrey Bogart,Mary Astor,Gladys George,United States
811,"Now, Voyager","Drama, Romance",7.9,1   hour   57   minutes,10390,"English, Portuguese",Passed,Irving Rapper,Bette Davis,Paul Henreid,Claude Rains,United States
827,Jungle Book,"Action, Adventure",6.7,1   hour   48   minutes,3905444,English,Approved,Zoltan Korda,Sabu,Joseph Calleia,John Qualen,"United States, United Kingdom"
830,Kings Row,Drama,7.5,2   hours   7   minutes,5093000,"English, French",Passed,Sam Wood,Ann Sheridan,Robert Cummings,Ronald Reagan,United States
840,Jungle Book,"Action, Adventure",6.7,1   hour   48   minutes,3905444,English,Approved,Zoltan Korda,Sabu,Joseph Calleia,John Qualen,"United States, United Kingdom"
842,Kings Row,Drama,7.5,2   hours   7   minutes,5093000,"English, French",Passed,Sam Wood,Ann Sheridan,Robert Cummings,Ronald Reagan,United States
872,Bambi,"Animation, Adventure",7.3,1   hour   10   minutes,267447150,English,G,James Algar,Hardie Albright,Stan Alexander,Bobette Audrey,United States
878,Jungle Book,"Action, Adventure",6.7,1   hour   48   minutes,3905444,English,Approved,Zoltan Korda,Sabu,Joseph Calleia,John Qualen,"United States, United Kingdom"
885,To Be or Not to Be,"Comedy, Romance",8.2,1   hour   39   minutes,4578000,"English, German",PG,Ernst Lubitsch,Carole Lombard,Jack Benny,Robert Stack,United States
897,Bambi,"Animation, Adventure",7.3,1   hour   10   minutes,267447150,English,G,James Algar,Hardie Albright,Stan Alexander,Bobette Audrey,United States
902,Kings Row,Drama,7.5,2   hours   7   minutes,5093000,"English, French",Passed,Sam Wood,Ann Sheridan,Robert Cummings,Ronald Reagan,United States
924,Jungle Book,"Action, Adventure",6.7,1   hour   48   minutes,3905444,English,Approved,Zoltan Korda,Sabu,Joseph Calleia,John Qualen,"United States, United Kingdom"
963,Lassie Come Home,"Adventure, Drama",7.1,1   hour   29   minutes,99248,English,Passed,Fred M. Wilcox,Roddy McDowall,Donald Crisp,May Whitty,United States
1052,Shadow of a Doubt,"Film-Noir, Thriller",7.8,1   hour   48   minutes,714,English,PG,Alfred Hitchcock,Teresa Wright,Joseph Cotten,Macdonald Carey,United States
1059,Going My Way,"Comedy, Drama",7,2   hours   6   minutes,2221,English,Passed,Leo McCarey,Bing Crosby,Barry Fitzgerald,Frank McHugh,United States
1064,Laura,"Drama, Film-Noir",7.9,1   hour   28   minutes,151,English,PG,Otto Preminger,Gene Tierney,Dana Andrews,Clifton Webb,United States
1068,Double Indemnity,"Crime, Drama",8.3,1   hour   47   minutes,14190,English,Passed,Billy Wilder,Fred MacMurray,Barbara Stanwyck,Edward G. Robinson,United States
1083,Double Indemnity,"Crime, Drama",8.3,1   hour   47   minutes,14190,English,Passed,Billy Wilder,Fred MacMurray,Barbara Stanwyck,Edward G. Robinson,United States
1092,Meet Me in St. Louis,"Comedy, Drama",7.5,1   hour   53   minutes,498118,English,Passed,Vincente Minnelli,Judy Garland,Margaret O'Brien,Mary Astor,United States
1093,Double Indemnity,"Crime, Drama",8.3,1   hour   47   minutes,14190,English,Passed,Billy Wilder,Fred MacMurray,Barbara Stanwyck,Edward G. Robinson,United States
1106,Double Indemnity,"Crime, Drama",8.3,1   hour   47   minutes,14190,English,Passed,Billy Wilder,Fred MacMurray,Barbara Stanwyck,Edward G. Robinson,United States
1125,Meet Me in St. Louis,"Comedy, Drama",7.5,1   hour   53   minutes,498118,English,Passed,Vincente Minnelli,Judy Garland,Margaret O'Brien,Mary Astor,United States
1140,Meet Me in St. Louis,"Comedy, Drama",7.5,1   hour   53   minutes,498118,English,Passed,Vincente Minnelli,Judy Garland,Margaret O'Brien,Mary Astor,United States
1141,Double Indemnity,"Crime, Drama",8.3,1   hour   47   minutes,14190,English,Passed,Billy Wilder,Fred MacMurray,Barbara Stanwyck,Edward G. Robinson,United States
1169,Double Indemnity,"Crime, Drama",8.3,1   hour   47   minutes,14190,English,Passed,Billy Wilder,Fred MacMurray,Barbara Stanwyck,Edward G. Robinson,United States
1170,Meet Me in St. Louis,"Comedy, Drama",7.5,1   hour   53   minutes,498118,English,Passed,Vincente Minnelli,Judy Garland,Margaret O'Brien,Mary Astor,United States
1171,The Bells of St. Mary's,Drama,7.2,2   hours   6   minutes,21333333,English,Unrated,Leo McCarey,Bing Crosby,Ingrid Bergman,Henry Travers,United States
1176,Spellbound,"Film-Noir, Mystery",7.5,1   hour   51   minutes,19000,English,PG,Alfred Hitchcock,Ingrid Bergman,Gregory Peck,Michael Chekhov,United States
1181,The Bells of St. Mary's,Drama,7.2,2   hours   6   minutes,21333333,English,Unrated,Leo McCarey,Bing Crosby,Ingrid Bergman,Henry Travers,United States
1182,Mildred Pierce,"Crime, Drama",8,1   hour   51   minutes,10128,"English, French",PG,Michael Curtiz,Joan Crawford,Jack Carson,Zachary Scott,United States
1199,The Bells of St. Mary's,Drama,7.2,2   hours   6   minutes,21333333,English,Unrated,Leo McCarey,Bing Crosby,Ingrid Bergman,Henry Travers,United States
1206,The Bells of St. Mary's,Drama,7.2,2   hours   6   minutes,21333333,English,Unrated,Leo McCarey,Bing Crosby,Ingrid Bergman,Henry Travers,United States
1209,The Bells of St. Mary's,Drama,7.2,2   hours   6   minutes,21333333,English,Unrated,Leo McCarey,Bing Crosby,Ingrid Bergman,Henry Travers,United States
1241,The Bells of St. Mary's,Drama,7.2,2   hours   6   minutes,21333333,English,Unrated,Leo McCarey,Bing Crosby,Ingrid Bergman,Henry Travers,United States
1250,The Bells of St. Mary's,Drama,7.2,2   hours   6   minutes,21333333,English,Unrated,Leo McCarey,Bing Crosby,Ingrid Bergman,Henry Travers,United States
1283,The Best Years of Our Lives,"Drama, Romance",8.1,2   hours   50   minutes,23656620,English,Approved,William Wyler,Myrna Loy,Dana Andrews,Fredric March,United States
1287,It's a Wonderful Life,"Drama, Family",8.6,2   hours   10   minutes,6184298,"English, French",PG,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,United States
1289,Notorious,"Drama, Film-Noir",7.9,1   hour   42   minutes,113061,"English, French, Portuguese",Not Rated,Alfred Hitchcock,Cary Grant,Ingrid Bergman,Claude Rains,United States
1293,Duel in the Sun,"Drama, Romance",6.8,2   hours   26   minutes,20428771,English,PG,King Vidor,Jennifer Jones,Joseph Cotten,Gregory Peck,United States
1296,Duel in the Sun,"Drama, Romance",6.8,2   hours   26   minutes,20428771,English,PG,King Vidor,Jennifer Jones,Joseph Cotten,Gregory Peck,United States
1304,It's a Wonderful Life,"Drama, Family",8.6,2   hours   10   minutes,6184298,"English, French",PG,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,United States
1305,The Killers,"Crime, Drama",7.8,1   hour   43   minutes,58222,English,PG,Robert Siodmak,Burt Lancaster,Ava Gardner,Edmond O'Brien,United States
1311,It's a Wonderful Life,"Drama, Family",8.6,2   hours   10   minutes,6184298,"English, French",PG,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,United States
1312,The Killers,"Crime, Drama",7.8,1   hour   43   minutes,58222,English,PG,Robert Siodmak,Burt Lancaster,Ava Gardner,Edmond O'Brien,United States
1315,The Killers,"Crime, Drama",7.8,1   hour   43   minutes,58222,English,PG,Robert Siodmak,Burt Lancaster,Ava Gardner,Edmond O'Brien,United States
1325,It's a Wonderful Life,"Drama, Family",8.6,2   hours   10   minutes,6184298,"English, French",PG,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,United States
1348,Notorious,"Drama, Film-Noir",7.9,1   hour   42   minutes,113061,"English, French, Portuguese",Not Rated,Alfred Hitchcock,Cary Grant,Ingrid Bergman,Claude Rains,United States
1352,The Killers,"Crime, Drama",7.8,1   hour   43   minutes,58222,English,PG,Robert Siodmak,Burt Lancaster,Ava Gardner,Edmond O'Brien,United States
1361,Miracle on 34th Street,"Comedy, Drama",7.9,1   hour   36   minutes,527,"English, Dutch",Not Rated,George Seaton,Edmund Gwenn,Maureen O'Hara,John Payne,United States
1367,The Paradine Case,"Crime, Drama",6.5,2   hours   5   minutes,6789,English,PG,Alfred Hitchcock,Gregory Peck,Ann Todd,Charles Laughton,United States
1372,Black Narcissus,Drama,7.8,1   hour   41   minutes,58436,English,Not Rated,Michael Powell,Deborah Kerr,David Farrar,Flora Robson,United Kingdom
1374,The Ghost and Mrs. Muir,"Comedy, Drama",7.8,1   hour   44   minutes,29545,English,Not Rated,Joseph L. Mankiewicz,Gene Tierney,Rex Harrison,George Sanders,United States
1375,Green Dolphin Street,"Adventure, Romance",6.8,2   hours   21   minutes,2482,"Maori, English",Approved,Victor Saville,Van Heflin,Lana Turner,Donna Reed,United States
1378,The Bishop's Wife,"Comedy, Drama",7.6,1   hour   49   minutes,16,"English, French",Not Rated,Henry Koster,Cary Grant,Loretta Young,David Niven,United States
1386,The Bishop's Wife,"Comedy, Drama",7.6,1   hour   49   minutes,16,"English, French",Not Rated,Henry Koster,Cary Grant,Loretta Young,David Niven,United States
1387,Odd Man Out,"Crime, Drama",7.7,1   hour   56   minutes,65759,English,Approved,Carol Reed,James Mason,Robert Newton,Cyril Cusack,United Kingdom
1388,The Bishop's Wife,"Comedy, Drama",7.6,1   hour   49   minutes,16,"English, French",Not Rated,Henry Koster,Cary Grant,Loretta Young,David Niven,United States
1399,The Bishop's Wife,"Comedy, Drama",7.6,1   hour   49   minutes,16,"English, French",Not Rated,Henry Koster,Cary Grant,Loretta Young,David Niven,United States
1422,Monsieur Verdoux,"Comedy, Crime",7.8,2   hours   4   minutes,65718,English,Passed,Charles Chaplin,Charles Chaplin,Mady Correll,Allison Roddan,United States
1433,The Treasure of the Sierra Madre,"Adventure, Drama",8.2,2   hours   6   minutes,5014000,"English, Spanish",PG,John Huston,Humphrey Bogart,Walter Huston,Tim Holt,United States
1440,Key Largo,"Action, Crime",7.8,1   hour   40   minutes,9524420,"English, Italian",Not Rated,John Huston,Humphrey Bogart,Edward G. Robinson,Lauren Bacall,United States
1441,The Red Shoes,"Drama, Music",8.1,2   hours   15   minutes,30846,"English, French, Russian",PG,Michael Powell,Anton Walbrook,Marius Goring,Moira Shearer,United Kingdom
1496,The Heiress,"Drama, Romance",8.1,1   hour   55   minutes,158,"English, French",PG,William Wyler,Olivia de Havilland,Montgomery Clift,Ralph Richardson,United States
1509,Little Women,"Drama, Family",7.2,2   hours   2   minutes,12905600,"English, German",Approved,Mervyn LeRoy,June Allyson,Peter Lawford,Margaret O'Brien,United States
1520,A Letter to Three Wives,"Comedy, Drama",7.7,1   hour   43   minutes,14768,"English, Spanish",Not Rated,Joseph L. Mankiewicz,Jeanne Crain,Linda Darnell,Ann Sothern,United States
1559,White Heat,"Action, Crime",8.1,1   hour   54   minutes,5534,English,Not Rated,Raoul Walsh,James Cagney,Virginia Mayo,Edmond O'Brien,United States
1569,Sunset Blvd.,"Drama, Film-Noir",8.4,1   hour   50   minutes,300073,English,Passed,Billy Wilder,William Holden,Gloria Swanson,Erich von Stroheim,United States
1572,Broken Arrow,"Drama, Romance",7.2,1   hour   33   minutes,10145,"English, Apache languages",Approved,Delmer Daves,James Stewart,Jeff Chandler,Debra Paget,United States
1574,The Asphalt Jungle,"Crime, Drama",7.8,1   hour   52   minutes,29868,"English, German",PG,John Huston,Sterling Hayden,Louis Calhern,Jean Hagen,United States
1575,All about Eve,Drama,8.2,2   hours   18   minutes,151052,"English, French",Passed,Joseph L. Mankiewicz,Bette Davis,Anne Baxter,George Sanders,United States
1576,Born Yesterday,"Comedy, Drama",7.5,1   hour   43   minutes,12000000,English,Not Rated,George Cukor,Judy Holliday,William Holden,Broderick Crawford,United States
1583,The Asphalt Jungle,"Crime, Drama",7.8,1   hour   52   minutes,29868,"English, German",PG,John Huston,Sterling Hayden,Louis Calhern,Jean Hagen,United States
1586,Broken Arrow,"Drama, Romance",7.2,1   hour   33   minutes,10145,"English, Apache languages",Approved,Delmer Daves,James Stewart,Jeff Chandler,Debra Paget,United States
1587,The Flame and the Arrow,"Adventure, Drama",6.8,1   hour   28   minutes,6713,English,Passed,Jacques Tourneur,Burt Lancaster,Virginia Mayo,Robert Douglas,United States
1592,The Asphalt Jungle,"Crime, Drama",7.8,1   hour   52   minutes,29868,"English, German",PG,John Huston,Sterling Hayden,Louis Calhern,Jean Hagen,United States
1598,The Flame and the Arrow,"Adventure, Drama",6.8,1   hour   28   minutes,6713,English,Passed,Jacques Tourneur,Burt Lancaster,Virginia Mayo,Robert Douglas,United States
1600,Cinderella,"Animation, Family",7.3,1   hour   14   minutes,96383330,English,G,Clyde Geronimi,Ilene Woods,James MacDonald,Eleanor Audley,United States
1605,Cinderella,"Animation, Family",7.3,1   hour   14   minutes,96383330,English,G,Clyde Geronimi,Ilene Woods,James MacDonald,Eleanor Audley,United States
1624,The Asphalt Jungle,"Crime, Drama",7.8,1   hour   52   minutes,29868,"English, German",PG,John Huston,Sterling Hayden,Louis Calhern,Jean Hagen,United States
1625,Broken Arrow,"Drama, Romance",7.2,1   hour   33   minutes,10145,"English, Apache languages",Approved,Delmer Daves,James Stewart,Jeff Chandler,Debra Paget,United States
1629,The Men,Drama,7.1,1   hour   25   minutes,5995,"English, Spanish",Passed,Fred Zinnemann,Marlon Brando,Teresa Wright,Everett Sloane,United States
1632,The African Queen,"Adventure, Drama",7.7,1   hour   45   minutes,46305,"English, German, Swahili",PG,John Huston,Humphrey Bogart,Katharine Hepburn,Robert Morley,"United Kingdom, United States"
1633,A Streetcar Named Desire,Drama,7.9,2   hours   2   minutes,49523,"English, Spanish",PG13,Elia Kazan,Vivien Leigh,Marlon Brando,Kim Hunter,United States
1637,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,United States
1639,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,United States
